InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total
1,14,06-01-2009,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91
2,40,01-02-2009,"8, Rue Hanovre",Paris,,France,75002,1.98
3,42,02-02-2009,"9, Place Louis Barthou",Bordeaux,,France,33000,3.96
4,46,03-02-2009,3 Chatham Street,Dublin,Dublin,Ireland,,5.94
5,52,06-02-2009,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91
6,16,19-02-2009,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,0.99
7,17,04-03-2009,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98
8,19,04-03-2009,1 Infinite Loop,Cupertino,CA,USA,95014,1.98
9,21,05-03-2009,801 W 4th Street,Reno,NV,USA,89503,3.96
10,25,06-03-2009,319 N. Frances Street,Madison,WI,USA,53703,5.94
11,31,09-03-2009,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91
12,40,14-03-2009,"8, Rue Hanovre",Paris,,France,75002,13.86
13,54,22-03-2009,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,0.99
14,55,04-04-2009,421 Bourke Street,Sidney,NSW,Australia,2010,1.98
15,57,04-04-2009,"Calle Lira, 198",Santiago,,Chile,,1.98
16,59,05-04-2009,"3,Raj Bhavan Road",Bangalore,,India,560001,3.96
17,19,14-04-2009,1 Infinite Loop,Cupertino,CA,USA,95014,13.86
18,33,22-04-2009,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,0.99
19,42,07-05-2009,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94
20,48,10-05-2009,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91
21,57,15-05-2009,"Calle Lira, 198",Santiago,,Chile,,13.86
22,15,05-06-2009,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98
23,17,06-06-2009,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96
24,21,07-06-2009,801 W 4th Street,Reno,NV,USA,89503,5.94
25,27,10-06-2009,1033 N Park Ave,Tucson,AZ,USA,85719,8.91
26,50,23-06-2009,C/ San Bernardo 85,Madrid,,Spain,28015,0.99
27,51,06-07-2009,Celsiusg. 9,Stockholm,,Sweden,11230,1.98
28,53,06-07-2009,113 Lupus St,London,,United Kingdom,SW1V 3EN,1.98
29,55,07-07-2009,421 Bourke Street,Sidney,NSW,Australia,2010,3.96
30,59,08-07-2009,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94
31,15,16-07-2009,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86
32,29,24-07-2009,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,0.99
33,30,06-08-2009,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98
34,32,06-08-2009,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98
35,44,11-08-2009,Porthaninkatu 9,Helsinki,,Finland,530,8.91
36,53,16-08-2009,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86
37,17,08-09-2009,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94
